treatment,species,code,8.11.2023,9.11.2023,05.12.2023,10.01.2024,16.01.2024,05.02.2024,15.02.2024,01.03.2024,07.03.2024,14.03.2024,21.03.2024,28.03.2024,04.04.2024,11.04.2024,18.04.2024,24.04.2024,02.05.2024,09.05.2024,16.05.2024,23.05.2024,30.5.2024,6.6.2024,13.6.2024,20.6.2024,27.6.2024,4.7.2024,11.7.2024
spring,Eryngium.ovinum,EO10,1,6,7,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Eryngium.ovinum,EO3,1,6,7,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO19,1,6,7,2,2,3,3,3,3,4,5,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO7,1,6,7,3,3,3,3,4,4,4,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO13,1,6,7,2,2,3,3,3,3,4,5,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO21,2,6,7,2,2,3,3,4,4,4,5,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO12,0,0,1,3,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO11,0,0,1,1,6,7,7,1,1,1,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO20,0,0,2,3,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO26,0,0,2,3,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO29,0,0,3,4,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO17,0,0,3,4,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO30,0,0,3,4,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO22,0,0,2,3,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO15,0,0,3,4,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Eryngium.ovinum,EO16,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW2,3,6,7,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Microseris.walterii,MW10,5,6,7,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW1,2,6,7,5,5,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW24,2,6,7,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW5,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW18,3,6,7,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW20,3,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW9,3,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW17,3,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Microseris.walterii,MW16,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW3,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW26,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW30,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW8,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW13,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW11,0,0,4,5,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW19,0,0,4,5,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Microseris.walterii,MW14,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW4,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Microseris.walterii,MW7,0,0,4,5,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
